      Signal_1            Signal_2              Type            Expected_Min        Expected_Max      Measured_Result          Pass?        
      QBIAS_0              QFB_3            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0              QFB_2            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0             SQ_RTN_6          Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0              QDM_0            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0              QDM_1            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0              QDM_2            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0              QDM_3            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0              LED_3            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0              LED_2            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0              LED_1            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0              LED_0            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0              LED_5            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0              LED_4            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0             QRST_B-           Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0             QRST_B+           Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0             QGSET_2           Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0             QGSET_3           Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0             QGSET_0           Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0             QGSET_1           Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0           LED_COM_TOP         Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0              SQ_11            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0              SQ_10            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0           TES_BIAS_11         Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0           TES_BIAS_10         Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0            SQF_RTN_7          Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0            SQF_RTN_6          Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0            SQF_RTN_5          Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0            SQF_RTN_4          Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0            SQF_RTN_3          Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0            SQF_RTN_2          Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0            SQF_RTN_1          Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0            SQF_RTN_0          Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0            SQF_RTN_9          Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0            SQF_RTN_8          Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0            SQ_RTN_10          Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0            SQ_RTN_11          Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0             THERM_I+          Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0             THERM_I-          Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0            TES_BIAS_9         Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0            TES_BIAS_8         Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0            TES_BIAS_3         Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0            TES_BIAS_2         Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0            TES_BIAS_1         Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0            TES_BIAS_0         Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0            TES_BIAS_7         Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0            TES_BIAS_6         Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0            TES_BIAS_5         Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0            TES_BIAS_4         Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0             QRST_T+           Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0             QRST_T-           Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_1             QBIAS_2           Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1             QBIAS_3           Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1           LED_COM_BOT         Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1            AGND_TOP_1         Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1            AGND_TOP_2         Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1            SQF_RTN_11         Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1            SQF_RTN_10         Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1              QDR_3            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1              QDR_2            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1              QDR_1            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1              QDR_0            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1                R+             Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1             THERM_V+          Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1             SQ_RTN_1          Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1             SQ_RTN_2          Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1             SQ_RTN_3          Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1             SQ_RTN_4          Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1             SQ_RTN_5          Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1             THERM_V-          Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1             SQ_RTN_7          Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1             SQ_RTN_8          Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1             SQ_RTN_9          Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1            AGND_BOT_2         Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1            AGND_BOT_1         Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1             SQ_RTN_0          Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1               SQ_1            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1               SQ_0            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1               SQ_3            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1               SQ_2            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1               SQ_5            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1               SQ_4            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1               SQ_7            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1               SQ_6            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1               SQ_9            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1               SQ_8            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1              SQF_10           Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1              SQF_11           Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1              SQF_8            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1              SQF_9            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1              SQF_2            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1              SQF_3            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1              SQF_0            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1              SQF_1            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1              SQF_6            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1              SQF_7            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1              SQF_4            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1              SQF_5            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1              QFB_1            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1              QFB_0            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1              QFB_3            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1              QFB_2            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1             SQ_RTN_6          Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1              QDM_0            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1              QDM_1            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1              QDM_2            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1              QDM_3            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1              LED_3            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1              LED_2            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1              LED_1            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1              LED_0            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1              LED_5            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1              LED_4            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1             QRST_B-           Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1             QRST_B+           Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1             QGSET_2           Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1             QGSET_3           Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1             QGSET_0           Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1             QGSET_1           Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1           LED_COM_TOP         Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1              SQ_11            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1              SQ_10            Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1           TES_BIAS_11         Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1           TES_BIAS_10         Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1            SQF_RTN_7          Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
      QBIAS_1            SQF_RTN_6          Disconnected        Disconnected        Disconnected        1.051505E+09            PASS        
