Time: 2018-08-28 16:35:58.489425

      Signal_1            Signal_2              Type            Expected_Min        Expected_Max      Measured_Result          Pass?        
        SQ_6               QFB_0            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
        SQ_6               QDR_1            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
        SQ_6               QFB_1            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
        SQ_6              QGSET_0           Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
        SQ_6               QDM_0            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
        SQ_6              QGSET_1           Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
        SQ_6               QDM_1            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
        SQ_6              QBIAS_1           Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
        SQ_6              QRST_T-           Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
        SQ_6              QBIAS_0           Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
        SQ_6              QRST_T+           Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
        SQ_6               LED_2            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
        SQ_6               LED_0            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
        SQ_6               LED_1            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
        SQ_6            LED_COM_TOP         Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
        SQ_6             AGND_TOP_1         Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
        SQ_6             AGND_TOP_2         Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7          TES_BIAS_9          Connected           200.000000          800.000000         9.900000E+37            FAIL        
     TES_BIAS_7         TES_BIAS_10          Connected           200.000000          800.000000         4.682525E+08            FAIL        
     TES_BIAS_7          TES_BIAS_6          Connected           200.000000          800.000000         9.900000E+37            FAIL        
     TES_BIAS_7          TES_BIAS_8          Connected           200.000000          800.000000         9.900000E+37            FAIL        
     TES_BIAS_7         TES_BIAS_11          Connected           200.000000          800.000000         9.900000E+37            FAIL        
     TES_BIAS_7            QDR_3             Connected           100.000000      1000000400.000000      9.900000E+37            FAIL        
     TES_BIAS_7            QDR_2             Connected           100.000000      1000000400.000000      9.900000E+37            FAIL        
     TES_BIAS_7            QDM_2             Connected           100.000000      1000000400.000000      9.900000E+37            FAIL        
     TES_BIAS_7           QGSET_2            Connected           100.000000      1000000400.000000      9.900000E+37            FAIL        
     TES_BIAS_7            QDM_3             Connected           100.000000      1000000400.000000      9.900000E+37            FAIL        
     TES_BIAS_7           QGSET_3            Connected           100.000000      1000000400.000000      9.900000E+37            FAIL        
     TES_BIAS_7           QRST_B-            Connected           100.000000      1000000400.000000      9.900000E+37            FAIL        
     TES_BIAS_7           QRST_B+            Connected           100.000000      1000000400.000000      9.900000E+37            FAIL        
     TES_BIAS_7          AGND_BOT_1          Connected           100.000000          400.000000         9.900000E+37            FAIL        
     TES_BIAS_7          AGND_BOT_2          Connected           100.000000          400.000000         9.900000E+37            FAIL        
     TES_BIAS_7          TES_BIAS_4          Connected           200.000000          800.000000         9.900000E+37            FAIL        
     TES_BIAS_7          TES_BIAS_2          Connected           200.000000          800.000000         9.900000E+37            FAIL        
     TES_BIAS_7          TES_BIAS_5          Connected           200.000000          800.000000         9.900000E+37            FAIL        
     TES_BIAS_7          TES_BIAS_3          Connected           200.000000          800.000000         9.900000E+37            FAIL        
     TES_BIAS_7          TES_BIAS_0          Connected           200.000000          800.000000         9.900000E+37            FAIL        
     TES_BIAS_7          TES_BIAS_1          Connected           200.000000          800.000000         9.900000E+37            FAIL        
     TES_BIAS_7            QDR_0             Connected           100.000000      1000000400.000000      9.900000E+37            FAIL        
     TES_BIAS_7            QDR_1             Connected           100.000000      1000000400.000000      9.900000E+37            FAIL        
     TES_BIAS_7           QGSET_0            Connected           100.000000      1000000400.000000      9.900000E+37            FAIL        
     TES_BIAS_7            QDM_0             Connected           100.000000      1000000400.000000      9.900000E+37            FAIL        
     TES_BIAS_7           QGSET_1            Connected           100.000000      1000000400.000000      9.900000E+37            FAIL        
     TES_BIAS_7            QDM_1             Connected           100.000000      1000000400.000000      9.900000E+37            FAIL        
     TES_BIAS_7           QRST_T-            Connected           100.000000      1000000400.000000      9.900000E+37            FAIL        
     TES_BIAS_7           QRST_T+            Connected           100.000000      1000000400.000000      9.900000E+37            FAIL        
     TES_BIAS_7           SQ_RTN_7          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7            SQF_6            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7          SQF_RTN_7          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7            SQF_8            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7           SQ_RTN_8          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7            SQF_9            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7          SQ_RTN_10          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7            SQ_11            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7          SQF_RTN_10         Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7            SQF_11           Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7              R+             Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7              R-             Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7           SQ_RTN_6          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7             SQ_7            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7          SQF_RTN_6          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7            SQF_7            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7          SQF_RTN_8          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7             SQ_8            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7          SQF_RTN_9          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7           SQ_RTN_9          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7             SQ_9            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7            SQ_10            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7          SQ_RTN_11          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7            SQF_10           Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7          SQF_RTN_11         Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7            QFB_3            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7            QFB_2            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7           QBIAS_2           Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7           QBIAS_3           Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7            LED_3            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7         LED_COM_BOT         Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7            LED_4            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7            LED_5            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7            SQF_5            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7             SQ_5            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7          SQF_RTN_4          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7           SQ_RTN_4          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7             SQ_3            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7             SQ_2            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7          SQF_RTN_3          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7          SQF_RTN_2          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7            SQF_1            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7             SQ_1            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7          SQF_RTN_0          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7           SQ_RTN_0          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7           THERM_V-          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7           THERM_V+          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7           THERM_I-          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7          SQF_RTN_5          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7           SQ_RTN_5          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7            SQF_4            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7             SQ_4            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7           SQ_RTN_3          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7           SQ_RTN_2          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7            SQF_3            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7            SQF_2            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7          SQF_RTN_1          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7           SQ_RTN_1          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7            SQF_0            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7             SQ_0            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7           THERM_I+          Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7            QFB_0            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7            QFB_1            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7           QBIAS_1           Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7           QBIAS_0           Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7            LED_2            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7            LED_0            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7            LED_1            Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7         LED_COM_TOP         Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7          AGND_TOP_1         Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
     TES_BIAS_7          AGND_TOP_2         Disconnected        Disconnected        Disconnected        9.900000E+37            PASS        
      SQ_RTN_7              SQ_7             Connected          8000.000000         12000.000000        9.900000E+37            FAIL        
      SQ_RTN_7             SQF_6            Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7           TES_BIAS_9         Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7           SQF_RTN_7          Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7             SQF_8            Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7            SQ_RTN_8          Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7             SQF_9            Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7           SQ_RTN_10          Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7          TES_BIAS_10         Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7             SQ_11            Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7           SQF_RTN_10         Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7             SQF_11           Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7               R+             Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7               R-             Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7            SQ_RTN_6          Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7           TES_BIAS_6         Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7           SQF_RTN_6          Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7           TES_BIAS_8         Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7             SQF_7            Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7           SQF_RTN_8          Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7              SQ_8            Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7           SQF_RTN_9          Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7            SQ_RTN_9          Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7              SQ_9            Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7             SQ_10            Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7          TES_BIAS_11         Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7           SQ_RTN_11          Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7             SQF_10           Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7           SQF_RTN_11         Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7             QDR_3            Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7             QFB_3            Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7             QDR_2            Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7             QFB_2            Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7             QDM_2            Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7            QGSET_2           Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7             QDM_3            Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7            QGSET_3           Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7            QBIAS_2           Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7            QRST_B-           Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7            QBIAS_3           Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7            QRST_B+           Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7             LED_3            Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7          LED_COM_BOT         Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7             LED_4            Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7             LED_5            Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7           AGND_BOT_1         Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7           AGND_BOT_2         Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7           TES_BIAS_4         Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7             SQF_5            Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7              SQ_5            Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7           SQF_RTN_4          Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7            SQ_RTN_4          Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7              SQ_3            Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7           TES_BIAS_2         Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7              SQ_2            Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7           SQF_RTN_3          Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7           SQF_RTN_2          Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7             SQF_1            Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7              SQ_1            Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7           SQF_RTN_0          Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7            SQ_RTN_0          Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7            THERM_V-          Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7            THERM_V+          Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7            THERM_I-          Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7           TES_BIAS_5         Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7           SQF_RTN_5          Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7            SQ_RTN_5          Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7             SQF_4            Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7              SQ_4            Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7            SQ_RTN_3          Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7           TES_BIAS_3         Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7            SQ_RTN_2          Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7             SQF_3            Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7           TES_BIAS_0         Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7           TES_BIAS_1         Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7             SQF_2            Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7           SQF_RTN_1          Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7            SQ_RTN_1          Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7             SQF_0            Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7              SQ_0            Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7            THERM_I+          Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7             QDR_0            Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7             QFB_0            Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7             QDR_1            Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7             QFB_1            Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7            QGSET_0           Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
