      Signal_1            Signal_2              Type            Expected_Min        Expected_Max      Measured_Result          Pass?        
         R+               QGSET_0           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      15.07053              FAIL        
         R+               QGSET_1           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      13.72566              FAIL        
         R+             LED_COM_TOP         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      122.092               FAIL        
         R+              TES_BIAS_2         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      17.24134              FAIL        
         R+              TES_BIAS_1         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      23.24034              FAIL        
         R+              TES_BIAS_0         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      22.6834               FAIL        
         R+               QRST_T+           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      14.86434              FAIL        
         R+               QRST_T-           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      14.98613              FAIL        
      THERM_V+            THERM_V-          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      36.46239              FAIL        
      THERM_V+            THERM_I+          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      36.73486              FAIL        
      THERM_V+            THERM_I-          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      36.46278              FAIL        
      SQ_RTN_1              SQ_1             Connected            0.350000            3.592000            311.3924              FAIL        
      SQ_RTN_2              SQ_2             Connected            0.700000            3.992000            329.4922              FAIL        
      SQ_RTN_3              SQ_3             Connected            0.479000            3.977000            9.9e+37               FAIL        
      SQ_RTN_4              SQ_4             Connected            0.993000            3.474000            9.9e+37               FAIL        
      SQ_RTN_5              SQ_5             Connected            0.359000            3.833000            9.9e+37               FAIL        
      THERM_V-            THERM_I+          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      36.60638              FAIL        
      THERM_V-            THERM_I-          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      36.31801              FAIL        
      SQ_RTN_7              SQ_7             Connected            0.887000            3.422000            9.9e+37               FAIL        
      SQ_RTN_8              SQ_8             Connected            0.698000            3.511000            9.9e+37               FAIL        
      SQ_RTN_9              SQ_9             Connected            0.522000            3.747000            9.9e+37               FAIL        
     AGND_BOT_2          AGND_BOT_1          Connected            0.435000            3.072000            9.9e+37               FAIL        
      SQ_RTN_0              SQ_0             Connected            0.564000            3.422000            311.5513              FAIL        
      SQ_RTN_0             QDM_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      184.1414              FAIL        
      SQ_RTN_0             QDM_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      184.0217              FAIL        
      SQ_RTN_0            QGSET_0           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      184.0305              FAIL        
      SQ_RTN_0            QGSET_1           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      181.9477              FAIL        
      SQ_RTN_0          LED_COM_TOP         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      291.5023              FAIL        
      SQ_RTN_0           TES_BIAS_2         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      183.6751              FAIL        
      SQ_RTN_0           TES_BIAS_1         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      189.6832              FAIL        
      SQ_RTN_0           TES_BIAS_0         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      189.087               FAIL        
      SQ_RTN_0            QRST_T+           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      183.794               FAIL        
      SQ_RTN_0            QRST_T-           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      183.2967              FAIL        
        SQ_0               QDM_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      279.4083              FAIL        
        SQ_0               QDM_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      278.8603              FAIL        
        SQ_0              QGSET_0           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      279.2795              FAIL        
        SQ_0              QGSET_1           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      277.3453              FAIL        
        SQ_0            LED_COM_TOP         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      386.5698              FAIL        
        SQ_0             TES_BIAS_2         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      278.9081              FAIL        
        SQ_0             TES_BIAS_1         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      284.5458              FAIL        
        SQ_0             TES_BIAS_0         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      283.926               FAIL        
        SQ_0              QRST_T+           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      278.8933              FAIL        
        SQ_0              QRST_T-           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      279.4093              FAIL        
        SQ_6              SQ_RTN_6           Connected            0.659000            3.241000            9.9e+37               FAIL        
       SQF_8             SQF_RTN_8           Connected            0.710000            3.025000            9.9e+37               FAIL        
       SQF_9             SQF_RTN_9           Connected            0.732000            3.530000            9.9e+37               FAIL        
       SQF_2             SQF_RTN_2           Connected            0.928000            3.673000            5055.881              FAIL        
       SQF_3             SQF_RTN_3           Connected            0.089000            3.599000            9.9e+37               FAIL        
       SQF_0             SQF_RTN_0           Connected            0.236000            3.559000            5057.897              FAIL        
       SQF_1             SQF_RTN_1           Connected            0.007000            3.843000            5052.231              FAIL        
       SQF_6             SQF_RTN_6           Connected            0.798000            3.447000            9.9e+37               FAIL        
       SQF_7             SQF_RTN_7           Connected            0.810000            3.810000            9.9e+37               FAIL        
       SQF_4             SQF_RTN_4           Connected            0.849000            3.640000            9.9e+37               FAIL        
       SQF_5             SQF_RTN_5           Connected            0.474000            3.434000            9.9e+37               FAIL        
       QDM_0               QDM_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      26.90586              FAIL        
       QDM_0              QGSET_0           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      26.94607              FAIL        
       QDM_0              QGSET_1           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      25.60167              FAIL        
       QDM_0            LED_COM_TOP         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      135.0574              FAIL        
       QDM_0             TES_BIAS_2         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      29.10335              FAIL        
       QDM_0             TES_BIAS_1         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      35.10934              FAIL        
       QDM_0             TES_BIAS_0         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      34.55125              FAIL        
       QDM_0              QRST_T+           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      26.74043              FAIL        
       QDM_0              QRST_T-           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      26.86373              FAIL        
       QDM_1              QGSET_0           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      26.82213              FAIL        
       QDM_1              QGSET_1           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      25.47793              FAIL        
       QDM_1            LED_COM_TOP         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      134.9317              FAIL        
       QDM_1             TES_BIAS_2         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      28.97752              FAIL        
       QDM_1             TES_BIAS_1         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      34.98372              FAIL        
       QDM_1             TES_BIAS_0         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      34.42571              FAIL        
       QDM_1              QRST_T+           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      26.61664              FAIL        
       QDM_1              QRST_T-           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      26.7397               FAIL        
       LED_3            LED_COM_TOP         LED_forward           0.795000            3.820000            9.9e+37               FAIL        
       LED_3            LED_COM_TOP         LED_reverse         22619.000000       349258.000000          9.9e+37               FAIL        
       LED_2            LED_COM_TOP         LED_forward           0.765000            3.825000            9.9e+37               FAIL        
       LED_2            LED_COM_TOP         LED_reverse         18550.000000       372741.000000          9.9e+37               FAIL        
       LED_1            LED_COM_TOP         LED_forward           0.537000            3.399000            9.9e+37               FAIL        
       LED_1            LED_COM_TOP         LED_reverse         12762.000000       359580.000000          9.9e+37               FAIL        
       LED_0            LED_COM_TOP         LED_forward           0.674000            3.602000            9.9e+37               FAIL        
       LED_0            LED_COM_TOP         LED_reverse         52451.000000       321532.000000          9.9e+37               FAIL        
       LED_5            LED_COM_TOP         LED_forward           0.343000            3.020000            9.9e+37               FAIL        
       LED_5            LED_COM_TOP         LED_reverse         11107.000000       356822.000000          9.9e+37               FAIL        
       LED_4            LED_COM_TOP         LED_forward           0.797000            3.559000            9.9e+37               FAIL        
       LED_4            LED_COM_TOP         LED_reverse         26218.000000       366779.000000          9.9e+37               FAIL        
      QGSET_0             QGSET_1           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      25.74281              FAIL        
      QGSET_0           LED_COM_TOP         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      135.1154              FAIL        
      QGSET_0            TES_BIAS_2         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      29.10136              FAIL        
      QGSET_0            TES_BIAS_1         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      35.08771              FAIL        
      QGSET_0            TES_BIAS_0         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      34.56363              FAIL        
      QGSET_0             QRST_T+           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      26.75101              FAIL        
      QGSET_0             QRST_T-           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      26.82607              FAIL        
      QGSET_1           LED_COM_TOP         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      133.5747              FAIL        
      QGSET_1            TES_BIAS_2         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      27.62049              FAIL        
      QGSET_1            TES_BIAS_1         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      33.62617              FAIL        
      QGSET_1            TES_BIAS_0         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      33.06871              FAIL        
      QGSET_1             QRST_T+           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      25.25987              FAIL        
      QGSET_1             QRST_T-           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      25.3831               FAIL        
    LED_COM_TOP          TES_BIAS_2         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      139.2884              FAIL        
    LED_COM_TOP          TES_BIAS_1         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      145.2943              FAIL        
    LED_COM_TOP          TES_BIAS_0         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      144.7401              FAIL        
    LED_COM_TOP           QRST_T+           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      136.9257              FAIL        
    LED_COM_TOP           QRST_T-           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      137.0505              FAIL        
       SQ_11             SQ_RTN_11           Connected            0.368000            3.846000            9.9e+37               FAIL        
       SQ_10             SQ_RTN_10           Connected            0.033000            3.022000            9.9e+37               FAIL        
      THERM_I+            THERM_I-          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      36.62968              FAIL        
     TES_BIAS_2          TES_BIAS_1         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      34.67247              FAIL        
     TES_BIAS_2          TES_BIAS_0         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      34.11883              FAIL        
     TES_BIAS_2           QRST_T+           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      28.79561              FAIL        
     TES_BIAS_2           QRST_T-           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      28.9204               FAIL        
     TES_BIAS_1          TES_BIAS_0         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      40.12822              FAIL        
     TES_BIAS_1           QRST_T+           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      34.78034              FAIL        
     TES_BIAS_1           QRST_T-           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      34.91117              FAIL        
     TES_BIAS_0           QRST_T+           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      34.22272              FAIL        
     TES_BIAS_0           QRST_T-           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      34.35393              FAIL        
      QRST_T+             QRST_T-           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      26.56647              FAIL        
